age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,y
2,1,0,2,0,8,0,0,0,3,5,1,0
2,0,2,2,0,3,1,0,0,29,4,1,0
4,6,1,2,0,1,1,0,0,16,4,0,0
4,7,0,1,0,4,0,0,1,17,1,3,1
2,1,0,2,0,3,0,1,0,14,4,0,0
2,6,1,2,0,4,1,0,0,2,1,0,0
4,3,1,0,0,8,0,0,0,24,6,5,0
3,2,1,2,0,4,0,0,1,5,9,0,1
6,3,1,0,0,2,1,0,1,23,3,2,1
2,3,2,3,0,1,0,0,0,29,7,3,0
4,1,1,1,0,3,1,0,0,25,7,5,1
1,5,2,3,0,1,1,1,0,16,4,4,0
4,3,1,3,0,2,0,0,0,26,4,1,0
2,5,1,1,0,1,0,0,0,8,7,0,0
2,3,1,3,0,1,1,0,0,17,3,0,1
4,7,1,1,0,4,0,1,1,30,0,3,0
4,6,1,2,0,1,1,0,0,27,4,5,0
4,7,1,2,0,3,0,0,0,31,6,2,0
2,3,1,3,0,8,1,1,0,6,4,0,0
2,1,1,1,0,3,1,0,1,21,8,0,0
2,3,1,3,0,1,1,0,0,5,1,0,0
2,5,2,2,0,8,0,0,0,28,6,1,0
2,5,2,2,0,1,1,0,0,27,4,1,0
3,1,1,1,0,1,0,1,0,16,6,3,0
2,0,1,2,0,2,0,0,0,20,4,0,0
4,3,0,3,0,8,0,0,0,21,9,0,0
2,1,1,2,0,8,1,0,0,30,4,2,0
2,6,2,2,0,1,0,0,0,25,7,2,0
4,5,0,2,0,1,1,0,0,6,4,0,0
3,1,1,1,0,1,1,0,0,6,5,5,0
2,1,2,1,0,3,0,0,0,9,5,0,0
2,1,1,2,0,8,0,0,0,10,6,0,0
2,6,0,2,0,4,0,1,1,29,7,1,0
4,7,1,1,0,1,1,0,0,19,5,0,0
2,6,1,2,0,1,1,0,0,27,2,1,1
4,7,1,3,0,8,0,0,0,6,4,0,0
2,0,1,1,0,1,1,0,0,30,6,1,0
2,1,1,2,1,8,1,0,0,22,6,4,0
4,1,1,2,0,1,0,1,0,27,7,3,0
3,0,1,2,0,1,0,0,0,25,7,3,0
3,1,1,2,0,4,1,0,0,15,4,1,0
3,3,1,3,0,0,0,0,0,30,6,2,0
2,6,1,2,0,0,1,0,0,30,4,2,0
2,1,0,2,0,4,1,0,0,6,4,0,0
2,3,1,3,0,1,0,1,0,28,4,5,0
1,0,2,2,0,1,1,0,0,21,9,0,0
2,0,0,2,0,1,1,0,0,21,9,0,0
1,2,2,2,0,1,1,0,0,25,6,1,0
4,2,0,2,0,8,0,1,0,28,6,5,0
3,3,0,3,0,4,1,1,0,29,4,0,0
2,1,0,2,0,1,1,0,0,12,4,2,0
2,0,1,2,0,1,1,0,0,16,3,1,0
2,5,2,3,0,2,1,0,0,26,4,0,0
1,0,2,2,0,1,0,0,0,29,0,1,0
1,3,1,3,0,0,1,0,0,18,4,1,1
2,3,1,3,0,8,1,0,0,13,4,1,0
2,6,1,2,0,1,0,0,0,21,7,1,0
3,0,0,2,0,2,1,0,0,18,4,0,0
2,1,1,1,0,2,1,0,0,20,9,2,0
4,3,1,2,0,4,0,0,0,20,5,1,0
3,1,1,1,0,4,0,0,0,17,5,5,0
4,6,0,1,0,8,0,1,1,8,6,1,0
4,0,0,2,0,1,1,0,1,22,6,5,0
3,2,2,3,0,2,1,0,0,15,4,2,0
4,6,1,2,0,1,1,0,0,28,6,2,0
2,1,1,1,0,4,1,0,0,14,4,2,0
2,1,1,2,0,8,1,0,0,9,4,2,0
4,7,1,2,0,2,0,0,0,8,7,0,0
5,2,0,3,0,1,1,0,0,14,3,1,1
3,3,2,3,0,1,0,0,0,20,9,0,0
3,7,2,1,0,1,0,1,1,9,6,0,0
2,3,2,3,0,4,1,0,0,18,4,0,0
4,7,1,2,0,1,1,0,0,12,4,2,0
2,6,0,2,0,8,1,0,0,27,4,1,0
2,1,1,1,0,1,1,0,0,12,4,0,0
3,0,0,2,0,1,1,0,0,6,4,1,0
4,7,0,2,0,1,0,0,1,11,10,0,0
2,2,1,3,1,1,0,1,0,8,6,0,0
2,1,2,2,0,3,1,0,0,21,9,0,1
2,2,0,3,0,1,0,0,0,18,9,1,1
2,0,1,2,0,8,1,0,0,26,4,1,0
2,1,1,2,0,3,1,0,0,20,9,0,0
1,5,2,1,0,1,0,0,0,3,5,5,0
3,5,1,1,0,8,1,0,0,20,3,1,0
3,1,1,1,0,3,1,0,0,6,5,0,0
4,7,0,2,0,1,1,0,0,17,6,1,0
2,6,1,2,0,8,0,0,0,15,3,1,0
4,2,1,2,0,4,1,0,0,20,9,1,0
2,3,2,3,0,3,1,0,0,25,7,3,0
2,6,1,3,0,1,0,1,0,18,9,0,1
2,1,1,2,0,8,1,0,0,13,4,4,0
4,6,1,3,0,1,1,0,0,28,0,0,0
3,5,2,2,0,8,1,0,0,14,4,0,0
2,2,1,2,0,4,1,1,0,24,6,5,1
1,1,2,1,0,3,1,0,0,23,4,3,0
2,6,2,2,0,3,1,0,0,20,3,1,0
2,6,2,3,0,4,1,0,0,8,4,1,1
2,6,2,3,0,3,1,0,0,21,4,1,1
2,3,2,3,0,1,0,1,0,9,6,4,1
2,3,2,3,0,3,0,0,0,14,3,0,1
3,7,2,2,0,3,0,0,0,28,0,0,0
2,1,1,1,0,1,0,0,0,7,7,0,0
2,3,2,3,0,4,0,0,0,27,7,5,0
2,3,1,3,0,2,1,0,0,29,4,1,0
2,3,0,3,0,2,0,0,0,15,6,4,1
1,6,1,2,0,1,0,0,0,20,7,1,0
2,1,2,2,0,1,1,0,0,11,4,3,0
2,7,1,2,0,1,0,0,0,12,4,0,0
3,3,1,3,0,4,1,1,0,6,4,1,0
3,5,0,2,0,1,1,0,0,16,3,1,0
3,1,1,0,0,3,0,0,0,20,9,0,0
2,6,2,3,0,2,0,0,0,22,4,0,1
1,5,1,2,0,1,1,0,0,7,4,1,0
2,5,1,2,0,8,1,0,0,18,4,1,0
2,6,1,1,0,1,1,0,0,27,4,1,0
1,1,2,1,0,4,0,0,0,29,0,0,1
2,4,2,3,0,3,1,0,0,20,9,1,0
2,0,0,2,0,1,1,0,0,30,0,1,1
2,3,2,3,0,4,1,0,0,15,4,1,0
3,1,1,2,0,3,1,0,0,11,6,1,1
3,2,1,3,0,1,0,0,0,9,5,0,0
3,5,1,1,0,0,0,0,0,5,7,0,0
3,1,1,1,0,1,0,0,0,1,6,0,0
2,1,1,2,0,0,1,0,0,23,4,2,1
4,2,1,3,0,8,0,1,0,20,7,5,0
4,2,0,2,0,3,1,1,0,15,3,0,0
2,0,1,3,0,1,1,0,0,13,4,0,1
4,6,1,2,0,3,0,1,0,13,7,1,0
2,3,2,3,0,1,0,0,0,14,7,1,0
3,5,2,2,0,1,1,0,0,20,4,5,0
4,1,1,2,0,1,0,0,0,8,6,4,0
3,2,1,2,0,1,0,0,1,31,6,5,0
2,6,1,2,0,8,0,1,0,11,7,1,0
3,6,1,2,0,3,0,1,0,27,1,0,1
3,1,2,0,0,3,1,0,1,13,4,3,0
3,1,1,2,0,3,0,0,0,31,6,5,0
4,1,0,1,0,0,0,1,0,7,6,0,1
3,6,1,2,0,1,1,0,0,25,6,4,0
1,6,2,2,0,1,0,1,0,23,6,1,0
1,5,2,2,0,1,1,0,0,16,4,0,0
4,0,0,0,0,4,1,0,0,13,4,0,0
4,6,1,2,0,3,1,0,1,17,3,2,1
3,1,1,0,0,1,1,0,0,5,4,1,0
2,0,1,2,0,3,1,0,0,17,3,1,0
3,1,1,2,0,1,0,0,0,20,5,2,0
2,6,1,2,0,1,0,0,0,27,7,5,0
3,2,1,2,0,4,0,1,0,17,9,1,1
3,6,0,2,0,1,1,0,0,26,4,1,0
2,6,1,2,0,3,1,0,0,23,4,4,0
3,5,1,2,0,1,1,0,0,16,6,1,0
3,1,1,1,0,1,1,0,0,3,1,0,1
3,2,2,3,0,8,0,0,0,7,7,0,0
4,5,1,2,0,1,0,0,0,2,5,0,0
1,6,2,2,0,1,1,0,0,13,4,0,0
3,5,0,2,0,1,1,0,0,20,3,0,0
1,5,2,2,0,2,1,0,0,23,4,0,0
3,7,1,0,0,0,0,0,1,30,0,1,0
2,0,2,2,0,1,1,0,0,12,4,1,0
2,1,2,3,0,1,1,0,0,14,6,5,0
2,3,1,3,0,4,1,0,0,17,9,1,0
4,6,1,3,0,2,1,1,0,27,4,1,0
2,3,1,2,0,1,1,0,0,7,4,3,0
3,0,0,2,0,3,1,0,0,30,5,2,0
2,3,2,3,0,4,1,0,0,13,4,2,0
4,1,1,1,0,2,0,0,0,17,5,2,0
2,2,1,1,0,2,1,0,0,20,3,2,0
1,2,2,2,0,1,1,0,0,16,4,5,0
2,3,1,0,0,3,0,0,0,21,9,1,0
3,5,0,2,0,1,1,0,0,18,4,5,0
2,0,2,2,0,1,1,0,0,16,3,1,0
2,3,1,3,0,1,0,0,1,14,7,1,1
1,3,2,3,0,4,1,0,0,3,5,0,1
3,1,1,1,0,4,1,1,0,19,9,0,0
2,1,1,2,0,2,0,0,0,23,6,0,0
3,6,1,3,0,9,0,1,0,21,9,1,1
3,7,0,1,1,8,1,1,0,1,6,0,0
3,6,1,2,0,0,1,0,0,17,9,0,0
2,0,2,2,0,3,1,0,0,18,4,0,0
1,5,2,0,0,3,0,0,0,23,3,3,1
2,6,2,2,0,2,0,0,0,26,7,2,0
2,1,2,1,0,4,1,0,0,8,4,2,1
4,6,1,2,0,4,1,0,0,28,4,5,0
2,3,2,3,0,1,0,0,0,29,0,1,0
3,0,2,2,0,9,1,0,0,30,6,1,0
2,5,1,2,0,3,1,0,0,11,4,0,1
4,1,1,2,0,4,1,0,0,12,4,0,1
2,1,2,2,0,8,0,0,0,19,9,2,0
4,1,0,1,0,1,1,0,0,7,4,2,0
2,1,1,2,0,1,1,0,0,5,4,1,0
4,3,1,3,0,1,0,0,0,7,7,1,0
2,0,1,2,0,1,1,0,0,17,3,0,0
4,5,1,2,0,1,0,1,0,8,6,0,0
3,3,1,3,0,3,0,0,0,29,7,5,0
4,7,1,1,0,3,0,0,0,4,4,1,1
4,3,0,3,0,4,0,0,0,6,5,4,0
4,2,1,3,0,8,0,0,0,27,7,5,0
2,0,2,2,0,1,1,0,0,13,4,1,0
2,6,2,3,0,1,0,0,0,22,6,3,0
2,1,0,1,0,1,0,0,0,25,6,1,0
3,7,0,2,0,1,1,0,0,19,5,1,0
1,5,2,2,0,8,1,1,0,3,5,0,0
2,3,1,2,0,3,0,0,0,4,1,0,0
2,1,2,1,0,1,1,0,0,21,4,0,0
3,1,1,2,0,8,1,0,0,16,5,5,0
2,1,1,1,0,3,0,0,0,17,5,1,0
3,1,0,2,0,0,1,0,0,15,4,0,0
2,6,2,3,0,0,1,0,0,18,6,2,1
4,7,1,2,0,3,1,1,0,14,4,4,0
2,6,1,2,0,3,1,1,0,27,1,0,0
3,1,1,1,0,4,0,0,0,28,7,3,0
3,5,1,2,0,1,1,0,0,15,6,2,0
2,3,1,3,0,1,1,0,0,16,3,0,0
3,5,0,2,0,0,1,0,0,19,4,2,1
3,0,1,2,0,1,1,0,0,5,4,1,0
1,0,1,2,0,1,1,0,0,17,6,3,0
3,1,1,2,0,8,1,0,0,3,5,1,0
1,4,2,3,0,1,0,0,0,3,1,0,0
1,3,2,3,0,1,1,0,0,17,2,1,1
1,3,1,3,0,4,0,0,0,22,7,3,0
3,7,2,1,0,1,0,0,0,30,6,3,0
1,1,1,2,0,3,0,0,0,8,6,3,0
4,0,1,2,0,4,0,0,0,1,5,2,1
2,0,1,2,1,8,0,0,0,9,5,0,0
3,2,1,3,0,3,1,1,0,20,5,2,0
3,2,0,3,0,3,1,0,0,20,9,3,0
1,1,2,2,0,3,0,0,0,3,1,1,0
3,3,1,3,0,4,0,0,0,21,9,4,0
3,5,1,1,0,3,0,0,0,13,7,1,0
2,3,1,3,0,2,0,0,0,2,1,1,0
2,0,2,2,0,1,0,0,0,9,6,0,0
1,2,2,3,0,1,1,0,0,12,4,3,0
1,5,2,2,0,1,1,1,0,17,3,1,0
1,0,2,2,0,1,0,0,0,10,6,0,0
2,5,2,2,0,1,1,0,0,26,4,0,0
4,7,1,1,0,0,0,1,0,8,6,0,0
2,5,0,2,0,4,1,0,0,2,1,0,1
2,6,1,2,0,8,0,0,0,1,3,0,0
4,6,0,2,0,1,0,0,0,28,4,5,0
4,7,1,1,0,1,0,0,0,29,6,5,0
3,2,2,3,0,0,0,0,0,19,9,1,0
2,2,1,2,0,1,1,0,0,20,9,1,0
2,1,1,2,0,8,1,0,0,30,6,2,0
1,2,2,3,0,4,0,0,0,5,1,1,1
2,3,1,3,0,0,1,0,0,13,4,0,1
2,2,1,0,0,2,0,1,0,23,6,1,0
3,1,1,2,0,0,1,0,0,30,4,2,0
4,5,2,2,0,2,0,0,0,20,5,1,0
4,5,1,2,0,3,1,0,0,30,4,1,0
2,0,1,2,0,3,1,0,0,18,9,0,0
2,6,2,2,0,1,1,0,0,24,6,1,0
2,0,1,2,0,0,1,1,0,16,5,1,0
3,6,2,2,0,3,0,0,0,1,5,0,1
2,5,2,3,0,1,1,0,0,13,4,1,0
4,7,0,3,0,1,1,1,0,8,6,2,0
2,0,1,2,0,2,1,0,0,28,6,1,0
2,6,0,2,0,1,0,0,0,4,1,3,0
3,0,1,2,0,4,1,0,0,20,5,5,0
6,7,0,2,0,1,0,0,0,13,1,2,1
2,3,1,3,0,8,1,0,0,18,9,0,0
3,1,1,1,0,2,0,0,0,18,5,2,0
2,1,2,2,0,8,1,0,0,16,3,0,1
3,1,0,1,0,4,1,0,0,11,4,1,0
4,3,1,3,0,3,1,0,0,19,5,3,0
3,0,1,2,0,3,1,0,0,30,3,0,1
2,1,0,2,0,8,1,0,0,21,3,3,1
3,1,1,2,0,1,1,0,0,19,4,0,0
2,0,0,2,0,8,0,0,0,30,6,5,0
2,3,1,3,0,1,1,0,0,24,6,1,0
4,5,1,0,0,1,1,0,0,5,4,1,0
2,6,2,3,0,3,0,0,0,18,1,1,1
4,6,1,1,0,0,0,0,0,7,3,0,0
2,3,1,3,0,1,1,0,0,12,4,1,0
3,0,2,3,0,4,0,0,0,23,6,0,0
1,5,2,2,0,8,1,1,0,18,4,0,0
2,3,1,3,0,3,1,0,0,8,6,0,0
2,5,1,2,0,1,1,0,0,8,4,1,0
4,5,1,1,0,1,1,0,0,9,6,0,0
2,6,2,3,0,8,0,0,0,22,7,2,0
2,3,2,3,0,4,0,0,0,26,7,4,0
1,6,2,2,0,0,1,0,0,27,1,4,1
3,3,1,3,0,1,1,1,0,20,7,4,0
1,1,1,2,1,1,1,0,0,8,4,0,0
2,6,2,2,0,8,1,0,0,18,4,2,1
4,3,1,3,0,8,0,1,1,18,7,5,0
2,0,1,2,0,0,1,0,0,12,4,1,0
1,3,1,3,0,8,1,1,0,15,6,0,0
1,5,2,2,0,1,0,0,0,20,3,0,1
2,1,1,2,0,1,1,0,0,15,4,3,0
3,1,1,2,0,1,1,0,0,9,4,0,0
3,0,1,2,0,4,1,0,0,2,5,2,0
4,5,1,2,0,3,0,0,0,18,7,5,0
2,7,0,3,0,1,1,0,0,16,6,1,1
3,3,1,3,0,3,1,0,0,15,4,1,0
2,5,1,2,0,4,1,0,0,14,4,0,1
2,5,1,2,0,8,1,0,0,28,4,0,0
3,3,0,2,0,1,1,1,0,5,4,1,0
3,3,0,3,0,1,1,1,0,2,5,5,0
1,6,2,3,0,8,0,1,1,14,7,2,0
3,5,1,2,0,0,1,0,0,14,3,0,0
4,3,1,1,0,1,1,0,0,14,4,0,0
2,3,1,3,0,1,0,0,0,25,7,5,0
2,1,0,2,0,8,1,0,0,20,4,0,1
4,7,0,2,0,0,1,0,0,29,6,1,1
2,2,1,2,0,0,1,0,0,4,1,2,0
2,2,1,0,0,4,0,1,0,5,5,0,0
2,1,1,2,0,1,1,0,0,14,4,0,0
2,3,1,2,0,1,1,0,0,12,4,0,0
2,1,2,1,0,3,1,0,0,23,4,1,0
4,6,1,2,0,2,0,0,0,5,7,0,0
2,1,1,2,0,3,1,0,0,21,9,1,0
4,1,1,1,0,1,1,1,0,20,3,3,0
1,6,2,2,0,1,1,0,0,18,4,0,0
3,5,1,1,0,1,1,0,0,14,4,1,0
3,1,1,1,0,4,0,1,0,11,7,4,1
3,0,1,1,0,0,1,0,0,30,3,2,0
2,3,1,2,0,1,0,0,0,21,7,5,0
1,0,2,2,0,8,0,1,0,29,6,5,0
1,1,2,2,0,4,1,0,0,19,4,5,0
2,1,1,2,0,1,1,0,0,7,4,1,0
3,1,1,2,0,0,1,0,0,19,4,0,0
2,0,1,2,0,8,0,0,0,7,6,5,0
1,1,2,2,0,1,1,0,0,28,4,5,0
4,7,1,0,0,8,0,0,0,28,7,1,0
3,5,1,2,0,8,1,0,0,8,6,1,0
3,1,1,1,0,0,0,0,0,31,6,1,0
3,5,2,2,0,3,0,0,0,19,5,1,0
3,5,1,2,0,4,0,0,0,15,4,2,0
3,1,1,1,0,1,1,0,0,9,4,2,0
2,3,1,3,0,3,1,0,0,21,9,2,0
2,5,1,2,0,9,1,0,0,27,4,1,0
4,3,0,3,0,8,0,1,0,21,9,1,0
2,6,1,2,0,8,1,0,0,28,6,2,0
3,5,1,2,0,1,1,0,1,14,6,2,0
1,0,2,2,0,1,0,1,0,8,6,0,0
4,1,1,2,0,8,0,0,0,12,5,1,1
4,7,2,2,0,3,1,0,0,5,1,0,0
4,0,1,2,0,8,1,0,0,23,4,0,0
2,3,1,3,0,4,1,1,0,21,9,5,0
3,5,1,2,0,8,1,0,0,16,3,1,0
2,2,0,3,0,0,1,0,0,11,6,1,0
1,1,2,2,0,1,0,0,0,10,6,5,0
2,1,0,2,0,1,0,0,0,12,5,5,0
2,1,1,1,0,3,1,0,0,21,9,2,0
2,1,1,2,0,3,1,0,0,21,4,1,0
2,1,1,1,0,1,1,0,0,18,4,5,0
4,3,1,2,0,8,1,0,0,4,7,0,0
4,7,1,2,0,0,0,0,1,25,6,1,1
2,3,0,3,1,8,1,0,0,7,4,2,0
4,3,1,3,0,3,0,0,0,29,7,5,0
3,1,1,2,0,3,1,0,0,7,4,2,0
0,4,2,2,0,2,0,0,1,16,3,0,0
2,0,1,2,0,1,1,0,0,25,6,0,1
4,3,1,3,0,4,1,1,0,4,1,3,0
2,6,0,2,0,1,1,0,0,8,4,0,0
4,1,1,1,0,3,0,0,0,2,5,1,1
3,7,0,2,0,4,1,1,0,6,4,1,0
2,0,2,2,0,1,0,0,0,15,4,0,1
6,7,1,3,0,3,0,0,0,22,3,0,1
4,3,0,3,0,3,1,1,1,18,9,0,1
2,3,1,3,0,1,1,0,0,30,6,2,0
4,6,1,0,0,1,1,1,0,13,4,0,0
1,0,1,2,0,1,1,0,0,19,5,0,0
2,1,1,2,0,1,1,0,0,5,5,0,0
3,3,1,3,0,3,0,0,0,19,9,1,1
1,1,2,3,0,1,0,0,0,7,3,3,1
3,3,1,3,0,8,0,0,0,29,7,1,0
1,6,2,2,0,8,1,0,0,18,4,2,0
4,7,1,1,0,1,1,0,0,27,4,0,0
4,7,1,2,0,1,0,0,0,22,7,0,1
2,3,1,3,0,1,0,0,0,8,7,3,0
2,2,2,3,0,8,1,0,0,11,2,0,1
2,1,1,2,0,4,1,0,0,20,3,0,0
3,2,1,3,0,1,1,0,0,18,9,0,0
2,6,2,3,0,3,0,0,0,26,7,3,0
1,1,2,1,0,1,1,0,0,14,4,0,1
2,1,1,2,0,3,1,1,0,31,6,4,0
4,5,1,2,0,1,0,0,0,11,7,3,0
1,6,2,3,0,1,0,0,0,29,3,0,1
2,6,0,3,0,0,1,0,0,29,0,0,0
3,0,0,2,0,1,1,0,0,16,4,0,1
1,2,2,3,0,3,0,0,0,27,3,0,1
4,6,1,1,0,3,1,0,0,4,1,0,0
2,3,0,3,0,1,1,0,0,12,5,1,0
1,0,1,2,0,3,1,0,0,28,4,1,0
2,2,0,3,0,1,0,0,0,18,9,1,1
4,0,1,3,0,1,1,0,0,11,4,0,0
1,3,1,3,0,0,1,0,0,21,6,4,0
3,3,0,3,0,1,1,0,0,28,4,0,0
2,0,1,2,0,4,1,0,0,9,3,0,1
2,5,1,2,0,4,1,0,0,14,4,4,0
2,3,1,3,0,0,1,0,0,12,4,2,1
2,0,2,2,0,8,1,0,0,27,4,1,0
2,6,2,2,0,8,1,0,0,5,4,0,0
4,1,0,1,0,3,0,0,0,16,5,5,0
2,0,2,2,0,3,1,0,0,27,4,1,0
1,6,2,2,0,4,1,0,0,18,4,1,0
1,1,2,2,1,8,1,0,0,12,5,2,1
2,6,2,3,0,8,1,0,0,18,4,0,0
4,6,1,2,0,2,1,0,0,7,4,0,0
3,5,1,2,0,1,1,0,0,28,6,5,0
2,5,2,1,0,8,0,0,0,28,0,0,0
1,4,2,3,0,3,1,0,0,22,4,0,1
4,1,1,2,0,1,1,0,0,14,4,4,0
2,3,1,3,0,3,0,0,0,11,2,0,1
3,6,2,2,0,0,0,0,0,5,7,0,1
4,3,0,3,0,3,0,0,0,20,9,2,1
2,3,1,3,0,0,1,0,0,3,5,0,0
3,1,1,2,0,3,1,0,0,18,4,4,0
3,5,1,1,0,1,0,0,0,12,7,1,0
2,3,2,3,0,8,1,0,0,13,4,0,1
3,6,2,2,1,4,1,0,0,18,9,0,0
4,1,0,1,0,1,0,0,0,29,6,1,1
2,3,1,3,0,0,1,1,0,16,4,4,0
4,3,1,1,0,4,0,0,0,9,5,1,0
1,3,1,3,0,8,0,0,0,7,7,0,0
2,3,1,3,0,0,1,0,0,7,4,0,0
2,1,1,2,0,4,0,1,0,18,9,1,0
2,0,1,2,0,3,1,0,0,20,9,1,0
3,6,0,2,0,8,0,0,0,11,5,2,0
2,0,1,2,0,1,1,1,0,16,3,0,0
2,3,1,3,0,1,0,0,0,4,4,1,0
3,3,1,3,0,1,1,0,0,29,7,2,0
1,3,1,3,0,0,1,0,0,29,0,0,0
3,3,0,3,0,4,0,0,0,31,6,3,1
1,1,2,2,0,1,0,0,0,13,4,0,0
2,6,1,2,0,0,0,0,0,28,4,2,0
1,0,0,2,0,1,1,0,0,13,4,0,1
4,1,1,1,0,1,0,0,0,8,4,1,0
1,3,1,3,0,2,1,0,0,3,1,5,0
4,0,1,2,0,3,0,0,0,19,2,0,0
2,0,1,2,0,3,1,0,0,26,4,1,0
3,1,1,1,0,1,0,0,0,8,3,1,0
2,3,0,3,0,1,1,0,0,5,1,2,0
2,1,1,0,0,8,1,0,0,17,6,1,0
4,5,1,1,0,1,0,0,0,6,7,1,0
2,3,1,2,0,1,0,1,0,19,5,1,0
2,3,1,3,0,8,1,0,0,5,4,0,0
4,7,1,2,1,8,0,1,0,28,7,5,0
1,1,2,2,0,1,1,0,0,10,6,0,0
4,3,1,3,0,3,0,1,0,17,5,1,0
4,7,1,2,0,3,0,0,0,18,5,0,0
2,1,1,1,0,3,1,0,0,16,5,2,0
2,3,1,3,0,1,0,1,0,29,7,1,0
2,1,1,0,0,8,1,0,0,17,6,1,0
2,3,2,3,0,1,0,1,0,21,7,3,0
1,1,2,2,0,1,0,1,0,7,6,0,0
6,2,1,3,0,1,0,0,0,27,3,0,1
1,5,2,2,0,3,1,0,0,20,5,5,0
3,2,1,3,0,3,0,0,0,3,1,1,0
3,2,1,2,0,3,0,0,0,18,9,3,0
1,5,2,2,0,4,1,0,0,9,4,2,0
4,5,1,2,0,1,1,1,0,30,6,4,0
2,6,2,2,0,8,1,0,0,19,4,3,0
2,3,1,3,0,4,0,0,0,28,4,2,0
2,1,2,2,0,4,0,0,0,6,1,1,1
3,1,1,1,0,8,1,0,0,8,4,4,0
2,0,2,2,0,4,1,0,0,5,4,3,0
2,6,1,3,0,4,0,1,0,29,0,2,0
4,6,1,2,0,4,1,0,0,29,4,1,0
1,1,2,2,0,1,1,1,0,9,4,2,0
3,6,1,2,0,0,1,1,0,28,0,0,0
2,6,1,2,0,1,1,0,0,17,3,1,0
1,6,2,2,0,1,1,0,0,6,4,0,0
3,5,1,1,0,3,0,0,0,16,5,3,0
2,0,2,3,0,8,0,0,0,17,9,0,0
2,1,1,2,0,1,1,0,0,7,4,2,0
3,6,1,3,0,4,0,0,0,5,7,1,1
3,3,1,3,0,0,1,0,0,7,4,0,1
3,1,1,1,0,0,1,0,0,13,4,1,0
3,0,0,1,0,3,1,0,0,6,4,1,0
2,4,0,1,0,3,0,0,0,20,9,4,0
3,6,2,2,0,3,1,0,0,7,3,0,0
2,1,1,2,0,1,0,0,0,20,5,5,0
6,7,1,2,0,0,0,0,0,3,3,0,0
3,1,0,2,0,1,1,0,0,6,1,5,0
1,0,1,2,0,1,1,0,0,2,5,4,0
1,5,2,0,0,3,0,0,0,23,3,3,1
0,4,2,2,0,4,0,0,0,30,3,0,1
3,6,1,2,1,8,0,1,1,31,6,5,0
2,5,0,2,0,1,0,0,0,5,5,0,1
2,3,1,3,0,4,0,0,0,16,3,3,0
2,6,1,2,0,1,1,1,0,8,6,0,0
2,1,2,2,0,3,1,0,0,20,9,2,0
1,1,1,2,0,0,1,0,0,18,4,1,0
3,4,1,0,0,0,0,0,1,31,6,5,0
2,3,1,3,0,8,0,0,0,27,7,5,0
4,7,1,3,0,3,0,0,0,17,9,1,1
3,1,1,2,0,3,1,0,0,21,4,4,0
1,6,1,3,0,4,1,1,0,26,5,2,1
1,5,2,3,0,1,1,0,0,14,4,5,0
3,1,0,2,0,8,1,1,0,7,4,2,0
1,3,1,3,0,1,1,0,0,11,7,5,1
4,2,1,3,0,8,0,0,0,30,6,4,0
3,7,1,3,0,1,0,1,0,23,6,4,0
1,1,2,2,0,8,1,0,0,15,4,0,1
2,0,0,2,0,2,1,0,0,20,5,5,0
5,7,1,2,0,1,0,0,0,6,7,3,1
3,1,1,1,0,2,0,0,0,21,7,0,0
1,1,1,2,0,0,1,0,0,19,4,1,0
3,6,1,2,0,4,1,0,0,19,4,4,1
2,1,1,0,0,2,0,1,0,6,5,1,1
2,5,2,2,0,1,0,0,0,30,3,0,1
2,0,1,3,0,3,1,0,0,4,4,1,0
2,1,2,2,0,1,1,0,0,26,4,5,0
3,3,1,2,0,1,1,1,1,28,8,0,1
6,7,1,1,0,1,0,0,0,30,3,0,1
3,4,1,2,0,8,0,0,0,28,7,1,0
2,1,1,1,0,1,0,0,0,20,9,0,0
1,2,1,0,0,0,0,0,0,29,0,0,0
2,3,1,3,0,0,0,0,0,20,7,3,0
2,1,1,2,0,4,1,0,0,14,4,1,0
1,1,2,2,0,4,1,0,0,15,4,0,1
2,6,2,2,0,8,1,0,0,19,4,3,0
3,1,1,1,0,1,1,0,0,8,4,1,0
3,3,1,3,0,4,1,1,0,20,5,5,0
2,4,2,2,0,4,0,0,0,28,0,0,1
2,6,2,3,1,8,0,0,0,28,7,5,0
2,7,1,2,0,1,1,0,0,14,4,1,0
2,6,1,2,0,3,1,0,0,20,9,0,0
3,5,1,2,0,0,1,0,0,22,4,2,0
2,1,1,2,0,8,1,0,0,20,3,2,1
2,1,2,0,0,8,1,0,0,18,4,0,0
2,0,2,0,0,8,1,0,0,15,4,1,0
3,7,1,1,0,1,1,0,0,18,5,5,0
2,1,1,1,0,1,1,0,0,8,4,1,0
3,2,2,2,0,4,0,0,0,24,6,0,1
2,5,2,1,0,1,1,0,0,12,4,0,1
3,6,0,2,0,1,1,0,0,27,7,1,0
2,6,1,2,0,8,0,0,0,5,7,0,0
4,5,0,3,0,2,0,0,0,4,7,0,1
1,0,2,2,0,1,1,1,0,16,4,0,1
1,3,1,3,0,1,0,1,1,12,9,0,0
2,3,2,2,0,1,1,0,0,11,7,3,0
2,0,2,1,0,3,0,0,0,5,5,1,0
3,3,1,3,0,1,0,0,0,10,1,0,1
3,6,1,2,0,0,1,0,0,30,3,0,1
4,5,1,1,0,3,0,0,0,7,7,1,0
